locality;pincode;city;state;country
Teja Ka bas;303338;Rajasthan;Jaipur;India
Teori;303003;Rajasthan;Jaipur;India
Thali;303901;Rajasthan;Jaipur;India
Theekariya Gujran;303908;Rajasthan;Jaipur;India
Theekariya Meena;303908;Rajasthan;Jaipur;India
Thikariya;302026;Rajasthan;Jaipur;India
Tholai;303001;Rajasthan;Jaipur;India
Thoomli Ka bas;303901;Rajasthan;Jaipur;India
Tigaria;303804;Rajasthan;Jaipur;India
Tilak Nagar;302004;Rajasthan;Jaipur;India
Toda Bhata;303301;Rajasthan;Jaipur;India
Toda Meena;302028;Rajasthan;Jaipur;India
Toonga;303302;Rajasthan;Jaipur;India
Toontoli;303903;Rajasthan;Jaipur;India
Torda Kalan;303106;Rajasthan;Jaipur;India
Tripolia Bazar;302002;Rajasthan;Jaipur;India
Tripolia Chomu;303802;Rajasthan;Jaipur;India
Turkyawas;303602;Rajasthan;Jaipur;India
Tyod;303604;Rajasthan;Jaipur;India
Udaipuria;303807;Rajasthan;Jaipur;India
Ugariwas;303338;Rajasthan;Jaipur;India
Vaishali Nagar;302021;Rajasthan;Jaipur;India
Veelpur;303104;Rajasthan;Jaipur;India
Vidhani;303905;Rajasthan;Jaipur;India
Vidhyadhar Nagar;302023;Rajasthan;Jaipur;India
Vidyut Bhawan;302005;Rajasthan;Jaipur;India
Virat Nagar;303102;Rajasthan;Jaipur;India
Vishwakarma Industrial area;302013;Rajasthan;Jaipur;India
Vitta Bhawan;302005;Rajasthan;Jaipur;India
Watika;303905;Rajasthan;Jaipur;India
Yaarlipura;303903;Rajasthan;Jaipur;India
